1242,0,-0.772,1.149,-1.611
1242,0,-1.633,0.766,-0.967
1242,0,0.226,0.788,-1.773
1243,2,-1.000,0.440,0.514
1243,2,-0.086,1.015,0.194
1243,2,-0.660,-0.751,-0.878
1244,2,0.130,0.373,0.895
1244,0,0.774,0.544,-1.578
1244,0,0.469,0.331,-1.110
1244,0,-0.300,1.136,-1.542
1245,1,-1.756,-0.425,0.727
1245,1,0.375,-0.133,-0.322
1245,1,-0.257,-2.242,1.324
1245,1,0.008,0.912,1.192
1245,2,0.767,1.159,-0.597
1246,1,0.022,0.033,0.612
1246,1,-0.640,0.133,1.954
1246,1,0.127,-0.786,1.259
1247,1,-0.778,0.353,0.335
1247,1,1.140,-1.408,0.347
1247,0,-0.224,-0.091,-1.153
1247,0,0.512,0.838,-0.760
1248,2,-0.374,0.792,1.104
1248,2,-0.399,-0.655,-0.370
1248,1,-1.458,-2.103,0.456
1248,1,0.456,-0.999,-0.124
1249,2,0.825,0.676,0.963
1249,1,1.897,-0.443,-0.263
1249,1,-0.454,0.766,0.338
1249,1,-1.204,-2.672,0.562
1250,0,-0.758,-0.528,-1.290
1250,0,-1.975,2.202,-1.027
1250,0,-0.587,-0.111,0.231
1251,0,1.073,0.216,-0.299
1251,2,1.379,-0.705,-0.802
1251,0,-0.957,-0.756,-0.876
1251,0,-0.536,0.693,-0.838
1252,0,-1.832,0.765,-2.169
1252,0,-0.921,0.559,-1.866
1252,1,-0.990,-0.516,0.462
1252,0,-0.022,0.223,-2.598
1253,0,-0.055,-1.131,-2.085
1253,1,0.748,-1.098,-0.014
1253,2,-0.146,-1.948,-2.536
1254,1,-1.100,-0.601,-0.639
1254,0,-0.132,0.538,-1.387
1254,0,-0.399,1.357,0.521
1254,1,-2.109,-1.901,0.582
1254,1,0.846,1.109,0.303
1255,0,-1.303,4.245,-0.201
1255,0,-0.232,4.011,0.041
1255,0,-0.571,1.795,-1.775
1256,2,1.508,0.000,-2.595
1256,2,-0.654,-0.037,-1.529
1256,2,1.912,0.268,-0.569
1256,0,-0.988,1.502,-1.761
1257,0,0.778,0.424,-1.319
1257,1,0.111,-1.458,-0.569
1257,1,1.964,-3.018,-1.152
1257,0,1.475,-0.298,-1.250
1258,0,0.066,-0.730,-2.007
1258,0,0.240,-1.686,-1.899
1258,1,0.452,-2.377,-0.679
1258,0,0.675,-1.840,-1.874
1259,0,1.479,-0.459,-1.358
1259,0,1.863,4.286,-0.918
1259,0,-1.462,1.805,-0.244
1259,0,0.176,3.650,-1.264
1260,1,0.593,-1.565,0.688
1260,0,-0.341,1.125,-0.144
1260,1,0.506,-0.442,1.762
1261,1,-0.768,-1.470,-0.124
1261,1,-0.525,-0.963,-0.383
1261,0,0.599,1.870,1.625
1261,2,-0.018,0.099,-1.041
1261,1,0.550,-1.493,0.154
1262,2,1.684,-0.870,-0.113
1262,0,0.976,0.284,-0.974
1262,1,0.775,0.404,1.159
1262,1,0.356,-2.314,0.490
1262,2,-0.641,-0.685,-0.889
1263,0,-1.605,1.332,1.053
1263,2,-0.514,-0.293,-0.693
1263,1,-0.366,0.706,2.079
1264,1,-0.003,0.302,0.703
1264,1,0.256,0.156,0.099
1264,0,-0.593,1.626,-1.403
1264,0,-0.330,1.183,-0.055
1264,0,0.098,2.323,-1.427
1265,0,1.187,1.653,0.683
1265,0,1.687,2.949,-0.037
1265,2,-2.177,1.793,0.754
1265,0,-1.178,2.747,0.185
1266,1,1.087,-1.304,-0.171
1266,0,1.103,-0.025,-0.939
1266,1,1.072,0.602,0.631
1266,2,0.109,-0.556,-0.020
1267,0,-2.058,1.230,-2.343
1267,2,0.446,0.395,-0.746
1267,1,-1.135,-0.170,-1.199
1267,0,0.301,0.206,-1.001
1268,1,0.270,-0.583,1.069
1268,1,1.294,-0.259,1.233
1268,1,-0.572,0.211,2.480
1268,1,-1.452,-0.467,0.696
1268,2,-0.277,0.413,0.225
1269,1,-0.356,-0.424,1.076
1269,1,-0.853,-1.427,1.385
1269,1,-0.494,-2.747,2.341
1269,1,-0.486,-1.925,2.361
1270,2,-1.152,-0.251,-1.412
1270,0,-2.077,1.042,-4.757
1270,1,0.284,-0.989,-2.108
1270,0,-1.502,-1.394,-2.137
1271,0,-0.383,-0.108,-1.541
1271,0,0.422,-0.570,-2.487
1271,0,1.346,0.926,-1.756
1271,2,0.984,0.208,-1.943
1272,2,0.108,-0.629,-0.599
1272,1,1.032,-1.346,-0.121
1272,0,1.963,0.175,-1.071
1272,1,0.101,-1.303,0.312
1273,2,-0.370,2.784,3.011
1273,1,0.463,-0.412,4.686
1273,2,-1.472,2.810,2.405
1273,2,-0.431,2.655,2.945
1274,2,0.816,0.762,0.728
1274,0,0.956,-0.541,-0.624
1274,1,-0.139,-1.149,1.915
1274,2,0.364,-0.182,2.173
1274,2,-2.042,1.531,2.288
1275,0,-0.053,0.609,-1.856
1275,2,-1.232,-1.151,0.016
1275,0,0.173,0.992,-2.462
1275,0,-1.625,-0.462,-2.764
1275,0,0.688,1.946,-1.060
1276,0,0.023,-0.492,-2.763
1276,0,0.760,-0.166,-1.023
1276,0,0.502,1.380,-0.415
1276,0,0.529,-1.119,-1.056
1277,0,1.517,-1.556,-2.330
1277,1,1.337,-0.453,-0.169
1277,1,-1.331,-1.714,-1.158
1277,0,0.178,0.581,-1.340
1278,0,-0.455,0.130,-2.190
1278,0,0.586,1.571,-0.463
1278,0,-0.475,1.995,-0.814
1279,0,0.659,-0.787,-0.025
1279,0,-0.978,0.055,-0.453
1279,0,-0.859,1.008,-0.551
1279,0,-1.422,0.457,-0.907
1280,1,-0.270,-2.015,0.533
1280,1,0.424,0.628,1.869
1280,1,1.570,-0.139,1.784
1280,1,-0.261,0.718,2.455
1280,1,0.413,-0.389,0.919
1281,1,0.486,-1.436,2.242
1281,1,0.396,-1.009,2.522
1281,0,0.179,-0.684,-1.096
1281,2,-1.564,-1.454,0.258
1281,2,-0.762,-2.785,-1.289
1282,0,0.918,0.204,-2.894
1282,0,1.083,0.868,-1.179
1282,0,-1.661,-0.627,-2.969
1282,0,1.909,0.117,-1.128
1283,1,-0.282,-1.137,0.091
1283,0,0.326,-1.238,-0.982
1283,0,-1.682,-0.225,-1.257
1284,2,0.483,-0.396,-0.709
1284,1,-0.066,-1.930,0.885
1284,2,0.014,-0.353,-2.501
1285,1,-1.378,0.887,0.689
1285,2,-1.328,0.524,0.536
1285,0,0.831,-0.025,-0.017
1285,0,-0.248,1.208,-0.428
1285,0,-0.325,2.845,0.190
1286,0,-0.391,1.679,-2.053
1286,0,2.511,2.070,0.049
1286,0,0.146,2.943,0.531
1287,0,-1.292,2.584,1.306
1287,0,0.673,2.310,-0.995
1287,0,-1.005,2.061,0.500
1288,1,0.158,-0.183,0.444
1288,1,-0.044,-2.006,0.845
1288,2,-2.269,-0.846,-0.984
1289,0,-0.006,2.147,-0.420
1289,1,-1.112,0.478,0.833
1289,1,-1.138,-1.251,-0.595
1290,1,-0.881,-1.773,1.016
1290,1,0.563,0.009,0.634
1290,1,-1.122,-1.130,1.252
1290,0,1.331,-0.331,-0.625
1291,1,-0.764,-0.634,0.016
1291,0,0.069,-0.833,-1.684
1291,1,0.103,-2.042,-1.193
1292,0,0.264,2.569,0.997
1292,0,0.760,2.228,2.694
1292,2,0.703,2.015,2.150
1292,1,1.582,2.777,1.901
1292,0,-0.717,1.430,0.131
1293,1,0.841,-0.540,0.475
1293,0,-0.712,0.986,-0.989
1293,1,1.359,-1.859,1.498
1293,1,1.173,2.219,2.540
1294,1,0.305,-2.564,-2.144
1294,1,0.043,-0.299,0.448
1294,1,1.611,-2.592,-1.464
1294,1,-0.942,-2.957,-0.186
1294,1,-0.402,-1.783,0.013
1295,0,-0.376,-0.701,-1.326
1295,0,-0.933,-0.688,-1.958
1295,0,-0.903,2.423,-1.861
1296,2,-1.500,1.195,0.753
1296,0,-1.242,2.095,0.345
1296,0,-1.426,2.263,1.845
1297,0,0.230,1.315,-0.898
1297,0,0.364,2.723,-0.722
1297,2,-0.357,0.126,-0.788
1297,0,1.165,2.996,-1.756
1298,2,-0.704,-1.958,0.578
1298,2,-0.825,1.222,-1.075
1298,2,-0.682,-0.036,-1.660
1298,0,1.316,0.014,-0.383
1299,0,0.790,-0.697,-2.091
1299,0,0.405,-0.502,-2.340
1299,0,-0.040,-1.507,-2.706
1300,1,1.554,-2.760,-2.493
1300,0,-0.694,0.525,-2.221
1300,1,0.295,-1.465,-0.473
1300,1,0.281,-1.306,-1.659
1301,1,0.358,3.055,4.525
1301,2,-0.983,1.292,1.800
1301,0,0.004,1.488,0.332
1301,0,0.508,-0.405,0.041
1302,1,1.333,1.159,1.710
1302,0,-0.260,1.535,-0.515
1302,0,1.339,2.149,-0.088
1302,2,0.401,0.898,-1.288
1302,1,1.352,0.174,0.624
1303,0,1.656,-0.460,-0.641
1303,0,1.047,0.728,-1.727
1303,0,2.061,-0.636,-0.374
1303,1,1.666,-2.252,-0.609
1303,2,-0.577,-1.215,-1.035
1304,1,0.928,-0.493,1.236
1304,1,-1.226,-0.545,0.691
1304,0,0.952,-0.291,-1.230
1305,1,-0.959,0.789,1.409
1305,0,-0.335,-0.326,-0.427
1305,0,0.744,1.847,-0.790
1305,0,1.928,1.335,0.187
1305,0,0.124,0.784,0.183
1306,1,-2.171,2.087,2.136
1306,0,-0.010,2.480,-0.169
1306,0,-0.171,1.607,1.340
1307,1,0.928,-0.633,-0.216
1307,2,-1.361,0.575,-0.475
1307,2,-1.039,1.070,0.187
1307,0,-0.521,1.979,-0.859
1308,1,-1.227,-0.978,-0.473
1308,1,-1.892,-1.929,-0.443
1308,0,0.420,0.118,-1.526
1308,1,0.802,-0.969,0.916
1309,1,-0.443,0.127,0.415
1309,1,-1.148,0.435,2.823
1309,1,1.500,0.511,1.684
1310,0,-1.508,0.469,-0.734
1310,1,0.503,-1.070,0.362
1310,0,2.141,0.333,-0.272
1311,1,-0.798,-0.271,2.067
1311,1,-0.041,1.029,1.048
1311,0,-0.536,2.439,1.693
1312,0,1.107,0.797,-0.917
1312,2,-1.164,-1.539,-0.837
1312,1,-0.738,-1.283,-2.019
1312,1,2.381,-0.150,-0.083
1313,1,0.611,-1.517,-1.086
1313,2,-0.838,1.332,-0.966
1313,0,0.193,3.375,-2.575
1314,1,-1.082,-1.772,-0.532
1314,0,-2.417,0.967,1.666
1314,1,-2.001,-2.829,1.086
1314,1,2.050,-0.422,1.065
1315,1,-0.013,-1.587,-0.775
1315,0,-1.655,-1.782,-3.360
1315,2,2.232,-0.626,-0.707
1315,1,-0.355,-1.229,-0.422
1316,1,-1.016,-1.558,0.314
1316,1,-2.120,-3.635,0.136
1316,2,-0.570,0.273,1.070
1316,1,-1.055,-0.929,0.275
1317,1,1.146,-2.726,0.345
1317,1,-0.919,-1.017,0.661
1317,1,0.783,-2.397,-1.026
1317,1,-0.788,-1.392,-0.183
1318,1,-0.956,-2.130,-0.624
1318,1,-2.256,-2.646,-1.810
1318,1,-1.208,-3.478,-0.331
1319,0,0.839,0.267,-1.629
1319,2,0.346,-0.376,-0.304
1319,0,0.122,0.313,-2.910
1320,2,-1.825,-1.645,-0.017
1320,2,-1.319,-1.281,-0.312
1320,2,-2.447,-1.493,-0.966
1321,0,1.216,0.373,1.492
1321,1,-1.551,-0.729,1.891
1321,0,0.652,0.454,-1.373
1321,1,1.180,0.630,1.342
1322,2,0.030,-2.168,-0.783
1322,2,0.808,-1.768,0.074
1322,2,1.208,-0.480,-1.839
1323,2,1.614,1.313,0.109
1323,0,0.886,0.155,-0.793
1323,1,0.893,1.444,0.172
1323,2,-0.061,-0.799,-1.632
1324,2,-0.800,0.520,0.259
1324,0,-1.051,1.185,-0.010
1324,0,-0.165,2.382,1.010
1324,1,0.166,-0.265,1.089
1325,2,-1.656,-1.457,-1.155
1325,1,0.526,-0.888,1.735
1325,1,2.223,0.219,1.482
1325,1,-0.632,-0.816,-0.300
1325,1,-0.863,0.253,0.793
1326,0,1.684,-0.658,-3.071
1326,0,0.800,-0.262,-0.854
1326,1,0.910,-0.639,-0.705
1327,1,-0.748,0.862,1.605
1327,0,-0.368,0.538,-0.482
1327,2,-1.139,0.471,0.681
1327,1,0.864,-1.389,-0.472
1327,0,0.696,-1.875,-0.682
1328,1,-0.914,-1.664,1.433
1328,1,-0.504,-1.013,0.183
1328,1,-0.648,-2.307,0.280
1328,2,0.731,-0.931,-0.858
1328,1,0.295,-3.023,-0.643
1329,1,0.299,0.157,0.915
1329,1,-1.075,-1.551,-1.032
1329,0,0.895,2.002,0.393
1329,1,-0.475,0.717,1.882
1329,2,-0.697,0.785,0.895
1330,0,0.629,0.291,1.038
1330,0,-1.159,0.302,-0.210
1330,2,-0.715,0.752,0.457
1330,0,1.044,0.961,0.050
1331,1,0.119,1.134,1.027
1331,2,-0.259,1.344,1.360
1331,2,-1.852,1.007,-0.546
1331,1,0.207,-0.344,1.065
1332,1,0.258,-3.140,0.708
1332,1,-1.155,-3.167,-1.888
1332,1,-0.540,-2.796,-0.280
1333,1,0.115,-1.402,-0.658
1333,1,0.121,-0.589,0.917
1333,2,0.079,0.466,0.647
1333,1,-1.066,-2.470,-0.301
1333,0,-0.147,-1.138,-2.008
1334,0,0.316,1.708,0.626
1334,1,0.047,0.681,2.040
1334,0,0.396,2.538,2.552
1334,0,-0.146,0.595,0.753
1335,0,1.557,1.787,0.598
1335,0,0.653,-0.471,-1.419
1335,0,0.345,0.798,0.672
1335,2,-1.739,1.875,0.464
1336,1,-0.071,-0.735,1.703
1336,1,-1.806,-2.902,0.290
1336,1,1.705,-0.444,2.371
1336,1,0.468,-1.676,1.125
1337,1,-1.429,-0.776,1.235
1337,1,0.230,-0.666,-0.021
1337,1,-0.382,1.007,1.353
1337,1,-0.166,-1.085,-0.736
1337,1,-0.255,-1.319,-0.759
1338,1,0.583,-0.854,-0.048
1338,1,1.651,-2.202,0.353
1338,2,-0.123,-0.354,-0.233
1338,0,1.321,-0.992,-1.268
1338,1,-0.350,-2.346,0.280
1339,1,-0.359,0.705,1.145
1339,1,0.920,3.097,2.047
1339,2,-0.966,0.957,0.936
1339,0,-0.400,2.432,0.165
1339,2,-0.033,0.939,0.353
1340,1,-0.174,-0.771,1.915
1340,2,-0.232,-0.626,0.746
1340,2,1.606,-0.694,0.744
1341,1,0.805,-0.723,1.712
1341,1,0.090,-1.731,2.749
1341,2,0.407,-0.686,-0.479
1341,1,0.218,0.351,1.350
1341,0,1.144,-1.905,-1.147
1342,0,-0.142,1.902,0.333
1342,1,-0.332,-1.959,0.228
1342,0,0.309,0.026,-1.554
1343,0,0.324,0.554,-0.083
1343,1,-0.950,0.007,1.539
1343,1,-0.119,0.455,-0.123
1343,0,0.625,0.286,-0.922
1344,0,0.959,1.373,0.272
1344,0,-0.935,0.896,-1.268
1344,0,-0.880,1.080,1.134
1344,0,-1.240,-0.003,0.188
1344,0,0.762,1.460,1.082
1345,1,0.576,-2.696,-0.375
1345,1,1.061,-1.538,-0.124
1345,1,0.147,-2.872,-0.883
1345,1,0.779,-0.289,1.262
1346,0,-0.542,0.684,-0.263
1346,0,0.814,0.289,-0.002
1346,0,0.417,1.140,0.553
1346,0,0.210,0.927,0.151
1347,0,-0.176,2.784,-0.248
1347,1,0.595,-0.255,0.424
1347,0,0.610,0.093,-1.833
1348,0,1.415,1.221,-1.641
1348,0,0.562,0.092,-1.469
1348,0,-1.286,1.392,0.698
1348,1,-0.166,0.832,0.546
1348,1,0.170,-0.866,1.469
1349,1,1.385,-0.919,1.353
1349,1,-0.897,-1.751,1.281
1349,1,1.216,-1.134,-1.365
1350,0,-0.898,0.650,-1.608
1350,0,-0.181,1.651,1.486
1350,2,0.502,0.894,1.124
1351,0,-1.282,-1.850,-2.127
1351,1,-1.260,-1.992,-1.775
1351,0,-0.529,-1.416,-3.704
1351,0,-2.510,-0.018,-2.628
1351,0,-0.848,-0.447,-1.440
1352,2,-0.957,1.882,0.116
1352,0,0.342,-0.456,-2.770
1352,0,1.160,3.186,-0.722
1352,2,-0.956,-0.084,-0.916
1352,0,-0.207,1.829,0.316
1353,2,-1.175,-0.694,-0.559
1353,0,0.758,0.906,0.083
1353,0,0.691,0.340,-3.222
1353,0,-1.748,1.312,0.380
1354,1,-0.331,-1.853,0.723
1354,0,0.396,-0.336,-1.375
1354,1,-0.314,-0.890,1.904
1355,1,0.176,-1.720,-0.498
1355,0,-1.285,0.698,0.345
1355,0,-0.067,-0.191,-1.708
1356,1,0.488,-2.039,-2.136
1356,1,-0.784,-2.382,-0.722
1356,1,0.197,-0.433,1.077
1356,2,-2.013,-0.683,-0.931
1357,1,-0.228,1.617,-0.328
1357,2,1.325,0.459,0.831
1357,1,-1.366,1.160,1.152
1357,0,0.673,0.875,-0.674
1357,2,0.056,-0.686,-0.739
1358,0,0.721,1.783,-0.440
1358,0,-0.780,1.646,1.210
1358,1,0.676,0.343,0.254
1358,0,0.169,1.930,1.250
1359,2,-0.522,-1.053,-0.110
1359,1,-0.138,-1.829,-0.641
1359,0,0.698,-0.745,-1.192
1359,1,-1.361,1.060,2.868
1360,0,-0.141,1.721,1.154
1360,2,0.453,-0.168,-1.967
1360,2,0.176,-0.075,0.261
1360,1,0.237,0.106,0.987
1360,0,-0.652,0.347,0.976
1361,1,1.712,-0.447,1.942
1361,0,1.027,0.116,-0.299
1361,2,1.152,-1.344,-0.340
1362,0,0.455,-1.954,-1.314
1362,1,-0.348,-3.316,-0.203
1362,1,0.310,-1.737,-0.540
1362,0,0.533,-0.074,-2.162
1362,0,0.059,-0.022,-2.334
1363,1,1.073,-0.879,2.066
1363,0,-2.195,-0.563,-2.034
1363,2,-1.606,1.281,1.838
1363,0,0.955,0.522,-1.251
1364,1,1.611,-0.232,-0.120
1364,1,-0.670,-2.170,1.912
1364,1,-0.700,0.252,3.295
1364,2,0.741,-0.254,0.154
1365,0,1.278,-1.778,-2.277
1365,1,0.116,-2.175,1.293
1365,0,-0.301,1.057,0.277
1365,1,0.297,-1.744,0.995
1365,1,-0.400,-1.806,-0.084
1366,1,0.335,0.102,2.850
1366,1,0.027,0.173,1.470
1366,1,0.908,-0.600,1.124
1366,2,1.570,-0.855,0.862
1367,1,-1.673,-1.652,-0.100
1367,1,0.985,-0.075,2.910
1367,0,0.072,-0.320,-0.545
1367,1,0.764,0.520,0.902
1367,1,-0.749,-0.586,0.811
1368,0,1.317,-1.092,-0.843
1368,1,-0.961,-1.961,0.782
1368,1,-0.096,0.648,1.110
1368,1,-1.513,-0.344,1.210
1368,0,0.989,-0.124,-0.186
1369,1,1.177,-0.182,1.297
1369,1,1.676,-0.457,2.579
1369,2,1.305,0.799,2.123
1370,0,-0.352,1.433,-1.904
1370,1,-0.766,-0.369,-0.438
1370,0,0.352,0.571,-1.304
1370,2,1.118,0.574,-0.408
1371,0,0.838,-0.292,-1.459
1371,0,0.611,-1.151,-1.628
1371,0,0.268,-0.040,-1.305
1372,1,-0.294,-2.018,0.826
1372,1,-0.645,-1.701,0.586
1372,1,-0.683,-1.762,2.197
1372,1,-0.391,-0.830,0.425
1373,2,0.351,0.200,-0.428
1373,2,-1.682,-1.898,-1.383
1373,2,-0.037,-1.035,-2.579
1374,0,0.018,0.812,-0.351
1374,1,-1.390,1.202,3.104
1374,0,0.286,3.349,-0.796
1374,2,1.632,1.995,0.723
1374,0,1.070,0.772,-0.690
1375,2,1.333,0.600,-0.523
1375,0,1.715,0.496,0.660
1375,1,0.709,0.941,0.327
1376,1,0.434,-1.580,1.043
1376,0,0.660,0.679,-0.948
1376,1,-0.816,0.024,-0.525
1377,1,-0.618,-3.586,1.282
1377,1,-1.476,-2.221,0.113
1377,1,-1.286,-0.692,1.691
1378,1,-0.228,-2.518,1.839
1378,1,0.338,-0.676,3.067
1378,1,0.292,-0.453,-0.336
1378,1,0.183,-1.720,1.731
1378,1,-1.269,-1.050,1.647
1379,2,0.324,-2.019,-3.095
1379,0,0.165,-0.471,-2.227
1379,0,-1.757,-1.985,-2.601
1380,1,1.410,1.657,1.538
1380,0,0.072,0.239,-1.516
1380,1,-0.348,-0.813,0.586
1381,0,1.763,1.502,-0.412
1381,0,-2.291,-0.266,1.752
1381,0,0.078,2.457,-1.027
1382,2,-1.695,-0.342,0.549
1382,0,0.413,-0.135,0.435
1382,1,0.586,-0.846,1.314
1382,1,-0.540,-1.729,3.300
1383,1,0.309,-1.913,-1.223
1383,0,0.653,-0.410,0.192
1383,0,-0.138,1.067,1.421
1383,1,0.489,-1.871,2.482
1384,1,-0.798,-1.438,1.266
1384,1,-1.541,-0.424,0.880
1384,1,1.725,-2.509,0.610
1385,1,-0.796,-1.450,-0.613
1385,1,0.743,-1.000,1.604
1385,1,1.540,-1.144,-0.000
1385,1,-1.411,0.251,0.135
1385,2,-0.407,-0.497,-0.893
1386,2,-0.650,1.016,1.455
1386,2,-0.059,0.272,0.165
1386,0,-0.135,-0.463,-0.643
1386,1,0.017,0.450,0.014
1386,0,1.702,0.763,-0.284
1387,0,-0.913,-0.502,-0.499
1387,0,0.547,1.523,-0.001
1387,1,-0.451,-1.165,-0.588
1387,0,1.640,0.529,-1.131
1388,1,-1.771,-2.588,-2.239
1388,0,1.054,-1.530,-1.416
1388,1,0.444,-0.836,0.144
1388,1,0.305,-1.046,1.236
1388,0,-1.350,0.365,-1.116
1389,0,-1.664,-0.810,-2.495
1389,0,-0.791,-0.563,-2.369
1389,1,-0.818,-3.037,-1.363
1390,1,-0.996,-1.584,1.674
1390,1,-0.371,-2.140,0.468
1390,1,-2.100,-0.023,2.179
1390,1,-0.231,-2.056,-0.227
1391,0,0.747,1.610,0.872
1391,2,1.757,1.045,0.146
1391,0,0.377,1.950,-0.188
1391,0,1.501,1.032,-0.063
1391,0,-1.520,1.556,1.119
1392,2,0.169,0.169,1.515
1392,0,1.444,-0.042,-1.040
1392,1,-1.142,0.122,0.795
1393,0,1.983,-0.244,-1.187
1393,2,0.572,0.326,0.897
1393,1,0.610,-1.151,0.841
1393,1,-1.290,-0.903,0.036
1393,2,-2.045,-0.225,0.563
1394,2,0.461,0.049,0.793
1394,1,-1.373,-0.476,-1.012
1394,0,-0.233,1.564,-1.025
1395,0,0.675,-1.080,-2.381
1395,1,0.962,-1.631,-0.708
1395,0,-0.094,-1.053,-3.035
1395,0,0.544,-0.372,-2.303
1396,0,0.763,-0.801,0.062
1396,0,-0.403,1.006,0.323
1396,1,0.449,0.659,1.805
1396,2,1.414,1.119,-0.072
1397,0,-0.904,0.855,-2.149
1397,0,0.035,-1.087,-1.366
1397,0,0.583,-0.975,-2.346
1398,2,1.264,0.188,0.319
1398,2,0.083,-0.110,1.796
1398,2,0.360,-0.385,-0.515
1398,2,-0.555,1.657,1.259
1398,1,-0.235,-0.047,2.322
1399,1,0.193,-1.021,0.397
1399,1,-0.763,-2.650,1.791
1399,1,0.952,-1.751,1.288
1399,1,0.666,-3.249,2.047
1399,1,-0.500,-1.634,-0.443
1400,1,0.100,-0.600,1.020
1400,1,-0.122,-0.827,1.006
1400,0,-0.263,-0.219,-0.029
1400,1,-1.474,-0.205,-0.276
1401,2,1.470,2.289,0.458
1401,1,0.659,0.417,2.809
1401,0,-0.110,2.465,1.031
1401,0,1.724,0.951,0.961
1401,0,0.384,-0.013,0.453
1402,2,-0.576,-0.133,-0.092
1402,2,-0.430,-1.211,0.630
1402,1,-0.875,-1.357,0.277
1402,2,-0.986,-1.871,-0.571
1402,0,0.249,-0.152,-2.292
1403,1,-1.006,-1.154,2.971
1403,0,1.391,-0.855,0.987
1403,1,-1.164,0.638,2.709
1403,1,-0.012,-1.539,2.189
1403,1,-0.996,-1.628,1.072
1404,2,0.240,-0.854,-0.076
1404,1,0.050,-0.780,-0.845
1404,0,2.112,-1.019,-0.845
1404,0,0.466,0.426,-0.568
1405,0,0.561,1.740,-1.636
1405,0,-1.610,0.326,-0.262
1405,1,0.925,-0.724,-1.977
1405,0,-0.907,2.424,-1.184
1406,2,0.026,0.082,0.175
1406,1,-0.932,-1.387,-2.993
1406,2,0.541,-0.289,-0.834
1407,1,-0.092,-1.005,-0.052
1407,0,-0.704,0.947,0.112
1407,0,-2.008,1.059,0.340
1407,2,-0.838,-0.694,-0.810
1407,0,0.903,2.585,-0.006
1408,1,1.001,-1.812,0.427
1408,1,0.577,-2.286,0.149
1408,0,1.093,0.129,0.328
1408,1,-0.506,0.104,2.093
1408,1,-0.683,-1.156,1.458
1409,1,-0.687,-2.371,-1.260
1409,2,0.350,-2.043,-1.410
1409,1,-0.033,-2.060,-0.845
1409,2,-0.687,-2.857,-0.960
1410,1,1.746,-0.440,-0.512
1410,1,-0.977,-2.298,0.384
1410,0,2.229,0.106,-1.048
1410,0,0.214,-1.175,-1.735
1410,1,0.596,-2.431,0.044
1411,2,-0.685,1.780,-0.791
1411,0,-0.218,-0.171,-2.123
1411,0,-0.299,0.309,-0.702
1411,1,0.177,-1.162,0.158
1411,0,-0.134,0.515,-0.818
1412,2,-0.420,-1.292,-1.912
1412,2,1.514,-0.555,1.097
1412,0,-0.489,0.417,-0.882
1412,2,0.469,-0.097,0.118
1413,1,0.557,-1.414,-0.286
1413,1,-0.960,-2.357,1.278
1413,1,1.040,-2.518,-0.809
1413,2,-0.676,-1.069,1.453
1413,1,0.900,-2.762,0.732
1414,0,-0.356,0.339,0.120
1414,0,-0.351,0.104,-0.467
1414,0,0.272,-1.285,-2.391
1414,0,0.676,-0.671,-0.851
1415,1,-0.439,-2.774,0.729
1415,1,0.715,-0.875,1.668
1415,1,-0.541,-2.928,1.374
1415,1,1.146,-1.165,2.721
1415,1,-0.106,-1.306,2.846
1416,0,-0.445,0.025,-0.713
1416,1,-1.109,-2.954,-1.492
1416,1,0.532,-1.447,-0.229
1417,1,-2.170,-0.369,1.937
1417,1,0.094,-2.413,2.764
1417,1,-0.057,-2.613,0.616
1417,1,-0.391,-2.123,0.550
1418,0,-0.209,-0.498,-1.786
1418,0,-0.193,0.706,-2.000
1418,0,0.873,-0.086,-2.107
1419,0,0.667,0.573,-0.048
1419,0,0.739,0.215,0.136
1419,1,1.445,-0.435,1.582
1419,0,-1.281,1.012,-0.925
1419,2,1.507,1.012,0.494
1420,1,0.601,-0.807,0.508
1420,0,-1.873,0.753,0.239
1420,1,1.385,-0.245,1.635
1420,1,-1.265,0.001,1.452
1421,2,0.259,-0.420,0.610
1421,0,0.626,-0.015,-2.641
1421,2,-1.333,-1.341,-0.721
1421,2,-3.278,-1.398,-1.741
1422,1,0.360,-0.895,0.334
1422,1,0.530,-2.365,1.071
1422,1,1.827,-2.464,1.863
1423,0,-1.314,2.514,-0.055
1423,0,0.412,4.099,0.786
1423,0,-0.947,3.815,0.435
1423,0,-0.035,2.783,1.144
1424,0,-1.211,2.202,0.191
1424,1,0.147,-1.683,-0.495
1424,1,-1.125,-1.994,-0.393
1425,1,-1.143,-2.504,1.204
1425,1,-0.434,-1.406,0.492
1425,1,0.237,0.619,1.571
1426,0,-0.797,2.443,0.583
1426,1,0.978,0.480,0.687
1426,0,-2.139,1.768,1.138
1426,0,2.219,2.618,2.454
1427,0,0.944,0.044,-0.530
1427,0,1.327,0.732,-0.426
1427,0,0.399,1.592,1.119
1427,1,-2.251,-1.355,0.490
1428,0,-0.483,3.147,0.807
1428,0,-0.162,3.272,-2.471
1428,0,-1.239,2.628,-0.280
1428,0,1.658,1.987,-1.530
1429,0,0.788,-1.181,-0.508
1429,2,-0.412,0.198,-0.524
1429,1,-1.599,-2.945,1.947
1429,1,0.038,0.595,1.654
1429,1,-0.167,-1.173,3.636
1430,0,0.697,3.433,-0.904
1430,1,-0.870,-0.156,-0.676
1430,0,0.511,1.902,-0.327
1430,0,-0.433,1.050,-0.270
1430,2,0.030,1.442,1.036
1431,1,-0.701,-0.796,2.168
